book_id,book_name,pattern_type,count,ratio
4a9ce803e68a3ad6,娱乐：雪藏十年，我的粉丝成年了,inner_monologue,11,0.00021135555769046018
103d834056c70861,娱乐：顶流从杨老板拉错群开始！,narrative,26060,0.7639988273233655
103d834056c70861,娱乐：顶流从杨老板拉错群开始！,action_short,5767,0.1690706537672237
103d834056c70861,娱乐：顶流从杨老板拉错群开始！,dialogue,781,0.022896511287012606
103d834056c70861,娱乐：顶流从杨老板拉错群开始！,sensory_description,904,0.02650249193784814
103d834056c70861,娱乐：顶流从杨老板拉错群开始！,emotion_expression,567,0.01662269129287599
103d834056c70861,娱乐：顶流从杨老板拉错群开始！,inner_monologue,31,0.0009088243916739959
b9ae8537054c3fdb,娶了植物人女魔头后，我乐疯了！,narrative,15685,0.6918530280975695
b9ae8537054c3fdb,娶了植物人女魔头后，我乐疯了！,action_short,3972,0.17520179965594812
b9ae8537054c3fdb,娶了植物人女魔头后，我乐疯了！,sensory_description,1156,0.05099025186361431
b9ae8537054c3fdb,娶了植物人女魔头后，我乐疯了！,dialogue,1268,0.05593048387808213
b9ae8537054c3fdb,娶了植物人女魔头后，我乐疯了！,emotion_expression,587,0.025892108861541176
b9ae8537054c3fdb,娶了植物人女魔头后，我乐疯了！,inner_monologue,3,0.00013232764324467382
f48674e79a2614a6,婚变,narrative,18195,0.7488578836893444
f48674e79a2614a6,婚变,action_short,3684,0.15162365724163476
f48674e79a2614a6,婚变,dialogue,1427,0.058731530641643
f48674e79a2614a6,婚变,sensory_description,540,0.022224966045190763
f48674e79a2614a6,婚变,emotion_expression,320,0.013170350249001934
f48674e79a2614a6,婚变,inner_monologue,131,0.0053916121331851665
0b5641e150211aa0,婚礼现场：脚踹扶弟魔未婚妻,narrative,53247,0.76740264606693
0b5641e150211aa0,婚礼现场：脚踹扶弟魔未婚妻,action_short,9231,0.1330383650880581
0b5641e150211aa0,婚礼现场：脚踹扶弟魔未婚妻,emotion_expression,2249,0.03241287867869599
0b5641e150211aa0,婚礼现场：脚踹扶弟魔未婚妻,sensory_description,2886,0.04159340500965613
0b5641e150211aa0,婚礼现场：脚踹扶弟魔未婚妻,dialogue,1772,0.02553829302741187
0b5641e150211aa0,婚礼现场：脚踹扶弟魔未婚妻,inner_monologue,1,1.4412129247975095e-05
4d7703a7a369f017,婚纱追星网暴我？京城世家齐出手,narrative,29174,0.6742004067295249
4d7703a7a369f017,婚纱追星网暴我？京城世家齐出手,action_short,7039,0.162668700314291
4d7703a7a369f017,婚纱追星网暴我？京城世家齐出手,dialogue,4236,0.09789240155296727
4d7703a7a369f017,婚纱追星网暴我？京城世家齐出手,emotion_expression,884,0.020428914771676836
4d7703a7a369f017,婚纱追星网暴我？京城世家齐出手,sensory_description,1926,0.044509151414309486
4d7703a7a369f017,婚纱追星网暴我？京城世家齐出手,inner_monologue,13,0.0003004252172305417
c387ec1d00e582bf,媚色诱宠：权臣的掌心娇,narrative,4473,0.7879161528976573
c387ec1d00e582bf,媚色诱宠：权臣的掌心娇,sensory_description,252,0.04438964241676942
c387ec1d00e582bf,媚色诱宠：权臣的掌心娇,action_short,611,0.10762726792319888
c387ec1d00e582bf,媚色诱宠：权臣的掌心娇,emotion_expression,188,0.03311608243790735
c387ec1d00e582bf,媚色诱宠：权臣的掌心娇,dialogue,153,0.026950854324467147
41c0417521b999cc,嫁给前未婚夫小叔,narrative,4657,0.7041124886604173
41c0417521b999cc,嫁给前未婚夫小叔,dialogue,377,0.05700030238887209
41c0417521b999cc,嫁给前未婚夫小叔,sensory_description,488,0.07378288478983973
41c0417521b999cc,嫁给前未婚夫小叔,action_short,843,0.12745690958572725
41c0417521b999cc,嫁给前未婚夫小叔,emotion_expression,248,0.03749622013909888
41c0417521b999cc,嫁给前未婚夫小叔,inner_monologue,1,0.00015119443604475356
315355af6fc11ec9,嫁给残疾哨兵，带他重返SSS级,narrative,12384,0.7359163299263133
315355af6fc11ec9,嫁给残疾哨兵，带他重返SSS级,dialogue,443,0.026325172331827906
315355af6fc11ec9,嫁给残疾哨兵，带他重返SSS级,action_short,3093,0.1838008081768481
315355af6fc11ec9,嫁给残疾哨兵，带他重返SSS级,emotion_expression,349,0.020739244116947945
315355af6fc11ec9,嫁给残疾哨兵，带他重返SSS级,sensory_description,558,0.03315902067981935
315355af6fc11ec9,嫁给残疾哨兵，带他重返SSS级,inner_monologue,1,5.942476824340385e-05
69090cab7fb4ba86,嫁给疯批太子冲喜后,narrative,22495,0.782244323121327
69090cab7fb4ba86,嫁给疯批太子冲喜后,emotion_expression,474,0.016482943283374484
69090cab7fb4ba86,嫁给疯批太子冲喜后,action_short,4871,0.16938484542893903
69090cab7fb4ba86,嫁给疯批太子冲喜后,dialogue,338,0.011753659978440032
69090cab7fb4ba86,嫁给疯批太子冲喜后,sensory_description,575,0.019995131620127272
69090cab7fb4ba86,嫁给疯批太子冲喜后,inner_monologue,4,0.00013909656779218971
6c0f13382121fed4,嫡女归来：每天忙着给相府上坟,narrative,18105,0.7190230341540905
6c0f13382121fed4,嫡女归来：每天忙着给相府上坟,dialogue,1022,0.040587768069896744
6c0f13382121fed4,嫡女归来：每天忙着给相府上坟,action_short,4413,0.17525814138204923
6c0f13382121fed4,嫡女归来：每天忙着给相府上坟,emotion_expression,1154,0.04583002382843527
6c0f13382121fed4,嫡女归来：每天忙着给相府上坟,sensory_description,486,0.019301032565528196
40ec5497424ce6a3,嫡女重生，我才是真千金,narrative,21248,0.8147239263803681
40ec5497424ce6a3,嫡女重生，我才是真千金,emotion_expression,1262,0.04838957055214724
40ec5497424ce6a3,嫡女重生，我才是真千金,dialogue,537,0.02059049079754601
40ec5497424ce6a3,嫡女重生，我才是真千金,sensory_description,1078,0.041334355828220856
40ec5497424ce6a3,嫡女重生，我才是真千金,action_short,1938,0.07430981595092025
40ec5497424ce6a3,嫡女重生，我才是真千金,inner_monologue,17,0.000651840490797546
15e172bb7d0c6714,嫡母在上，逆子孽女都跪下,narrative,20636,0.7970337182804835
15e172bb7d0c6714,嫡母在上，逆子孽女都跪下,action_short,2157,0.0833108029817311
15e172bb7d0c6714,嫡母在上，逆子孽女都跪下,emotion_expression,628,0.024255532810629175
15e172bb7d0c6714,嫡母在上，逆子孽女都跪下,sensory_description,880,0.033988644702792475
15e172bb7d0c6714,嫡母在上，逆子孽女都跪下,dialogue,1589,0.061372677764474144
15e172bb7d0c6714,嫡母在上，逆子孽女都跪下,inner_monologue,1,3.8623459889536906e-05
214bfc3a766cda56,孕期夫君要和离？随你都随你！,narrative,6783,0.821087035467861
214bfc3a766cda56,孕期夫君要和离？随你都随你！,action_short,960,0.11620869144171408
214bfc3a766cda56,孕期夫君要和离？随你都随你！,emotion_expression,198,0.023968042609853527
214bfc3a766cda56,孕期夫君要和离？随你都随你！,sensory_description,108,0.013073477787192834
214bfc3a766cda56,孕期夫君要和离？随你都随你！,dialogue,211,0.02554170197312674
214bfc3a766cda56,孕期夫君要和离？随你都随你！,inner_monologue,1,0.0001210507202517855
b6844961e10453f0,存活于病态的世界,narrative,6212,0.6358890367488996
b6844961e10453f0,存活于病态的世界,action_short,2693,0.27566792916368105
b6844961e10453f0,存活于病态的世界,emotion_expression,216,0.022110758521854845
b6844961e10453f0,存活于病态的世界,sensory_description,367,0.03756781656259597
b6844961e10453f0,存活于病态的世界,dialogue,280,0.028662094380182208
b6844961e10453f0,存活于病态的世界,inner_monologue,1,0.00010236462278636504
a4eeaad98e3d7cd0,孙子兵法与三十六计,narrative,4694,0.7690039318479686
a4eeaad98e3d7cd0,孙子兵法与三十六计,dialogue,552,0.09043250327653997
a4eeaad98e3d7cd0,孙子兵法与三十六计,action_short,716,0.11730013106159895
a4eeaad98e3d7cd0,孙子兵法与三十六计,emotion_expression,102,0.016710353866317168
a4eeaad98e3d7cd0,孙子兵法与三十六计,sensory_description,39,0.0063892529488859765
a4eeaad98e3d7cd0,孙子兵法与三十六计,inner_monologue,1,0.000163826998689384
1691e7120e8a5778,季总，先生他心甘情愿当替身,narrative,9331,0.8546437076387616
1691e7120e8a5778,季总，先生他心甘情愿当替身,dialogue,38,0.0034804909324052022
1691e7120e8a5778,季总，先生他心甘情愿当替身,sensory_description,405,0.03709470599010808
1691e7120e8a5778,季总，先生他心甘情愿当替身,emotion_expression,326,0.029858948525370948
1691e7120e8a5778,季总，先生他心甘情愿当替身,action_short,818,0.0749221469133541
08f5c27b944281c3,孤僻妹妹如和养活废柴老哥,narrative,16804,0.719503318347249
08f5c27b944281c3,孤僻妹妹如和养活废柴老哥,action_short,3553,0.15213016484692785
08f5c27b944281c3,孤僻妹妹如和养活废柴老哥,dialogue,1231,0.05270819952900878
08f5c27b944281c3,孤僻妹妹如和养活废柴老哥,emotion_expression,745,0.03189895097409548
08f5c27b944281c3,孤僻妹妹如和养活废柴老哥,sensory_description,1019,0.04363091415114537
08f5c27b944281c3,孤僻妹妹如和养活废柴老哥,inner_monologue,3,0.00012845215157353886
2d36dbedb3440f0f,孤岛生存游戏,narrative,1481,0.7371826779492284
2d36dbedb3440f0f,孤岛生存游戏,sensory_description,140,0.06968641114982578
2d36dbedb3440f0f,孤岛生存游戏,action_short,209,0.10403185664509706
2d36dbedb3440f0f,孤岛生存游戏,dialogue,107,0.053260328521652564
2d36dbedb3440f0f,孤岛生存游戏,emotion_expression,72,0.035838725734196115
2d36dbedb3440f0f,孤岛生存游戏,narrative,1482,0.7373134328358208
2d36dbedb3440f0f,孤岛生存游戏,sensory_description,140,0.06965174129353234
2d36dbedb3440f0f,孤岛生存游戏,action_short,209,0.10398009950248756
2d36dbedb3440f0f,孤岛生存游戏,dialogue,107,0.05323383084577114
2d36dbedb3440f0f,孤岛生存游戏,emotion_expression,72,0.03582089552238806
d2f776a2115b5272,孤注一掷：缅北：我能看到成功率,narrative,3929,0.817009773341651
d2f776a2115b5272,孤注一掷：缅北：我能看到成功率,sensory_description,236,0.049074651694739034
d2f776a2115b5272,孤注一掷：缅北：我能看到成功率,dialogue,49,0.010189228529839884
d2f776a2115b5272,孤注一掷：缅北：我能看到成功率,emotion_expression,174,0.03618215845290081
d2f776a2115b5272,孤注一掷：缅北：我能看到成功率,action_short,421,0.0875441879808692
4f0af4a80d69d962,孤独患者：月亮送了我只猫,narrative,21816,0.7407558317204849
4f0af4a80d69d962,孤独患者：月亮送了我只猫,emotion_expression,385,0.013072561203354725
4f0af4a80d69d962,孤独患者：月亮送了我只猫,action_short,4976,0.16895860921530678
4f0af4a80d69d962,孤独患者：月亮送了我只猫,dialogue,1743,0.05918304981155139
4f0af4a80d69d962,孤独患者：月亮送了我只猫,sensory_description,529,0.017962038640453634
4f0af4a80d69d962,孤独患者：月亮送了我只猫,inner_monologue,2,6.790940884859597e-05
8893b569b336b3cc,孤独摇滚，和波奇酱做邻居,narrative,5480,0.7530575786725299
8893b569b336b3cc,孤独摇滚，和波奇酱做邻居,sensory_description,425,0.058403188126975404
8893b569b336b3cc,孤独摇滚，和波奇酱做邻居,action_short,1097,0.1507489350006871
8893b569b336b3cc,孤独摇滚，和波奇酱做邻居,emotion_expression,193,0.026521918372955887
8893b569b336b3cc,孤独摇滚，和波奇酱做邻居,dialogue,82,0.011268379826851724
7ca9628c15db4617,孤独摇滚：雨瘾症与社恐少女,narrative,6667,0.663515127388535
7ca9628c15db4617,孤独摇滚：雨瘾症与社恐少女,dialogue,919,0.0914609872611465
7ca9628c15db4617,孤独摇滚：雨瘾症与社恐少女,sensory_description,356,0.03542993630573248
7ca9628c15db4617,孤独摇滚：雨瘾症与社恐少女,action_short,1766,0.1757563694267516
7ca9628c15db4617,孤独摇滚：雨瘾症与社恐少女,emotion_expression,339,0.03373805732484077
7ca9628c15db4617,孤独摇滚：雨瘾症与社恐少女,inner_monologue,1,9.952229299363058e-05
6a31d2021f66f7a1,孤独的寻道,narrative,20792,0.7176088907296196
6a31d2021f66f7a1,孤独的寻道,action_short,5096,0.17588182508455857
6a31d2021f66f7a1,孤独的寻道,dialogue,257,0.008870021398495203
6a31d2021f66f7a1,孤独的寻道,emotion_expression,1090,0.03761993511424035
6a31d2021f66f7a1,孤独的寻道,sensory_description,1739,0.060019327673086216
044680214ce71b1a,孤，魔道帝子，镇压世间一切敌,narrative,16877,0.7741743119266055
044680214ce71b1a,孤，魔道帝子，镇压世间一切敌,action_short,2286,0.10486238532110091
044680214ce71b1a,孤，魔道帝子，镇压世间一切敌,dialogue,1174,0.05385321100917431
044680214ce71b1a,孤，魔道帝子，镇压世间一切敌,sensory_description,1300,0.05963302752293578
044680214ce71b1a,孤，魔道帝子，镇压世间一切敌,emotion_expression,163,0.007477064220183486
1e50911da76195b4,学会写作,narrative,176,0.6376811594202898
1e50911da76195b4,学会写作,dialogue,71,0.2572463768115942
1e50911da76195b4,学会写作,action_short,25,0.09057971014492754
1e50911da76195b4,学会写作,sensory_description,3,0.010869565217391304
1e50911da76195b4,学会写作,emotion_expression,1,0.0036231884057971015
f24ee281879c856e,学姐别怕我来c,narrative,4844,0.7031499491943678
f24ee281879c856e,学姐别怕我来c,action_short,1107,0.16069095659747423
f24ee281879c856e,学姐别怕我来c,dialogue,234,0.033967194077514876
f24ee281879c856e,学姐别怕我来c,emotion_expression,252,0.03658005516040064
f24ee281879c856e,学姐别怕我来c,sensory_description,452,0.06561184497024242
789f4eef3a84143a,学姐别怕，我来保护你,narrative,17557,0.7056955665420636
789f4eef3a84143a,学姐别怕，我来保护你,action_short,4237,0.17030427267977008
789f4eef3a84143a,学姐别怕，我来保护你,dialogue,785,0.03155271514128381
789f4eef3a84143a,学姐别怕，我来保护你,sensory_description,1471,0.059126170666023554
789f4eef3a84143a,学姐别怕，我来保护你,emotion_expression,829,0.03332127497085896
92c2bead9d22ba9b,学姐向我表白当天，末世爆发了,narrative,26344,0.7285599712381426
92c2bead9d22ba9b,学姐向我表白当天，末世爆发了,emotion_expression,588,0.01626151165684892
92c2bead9d22ba9b,学姐向我表白当天，末世爆发了,action_short,7368,0.20376669708786194
92c2bead9d22ba9b,学姐向我表白当天，末世爆发了,dialogue,748,0.020686412787964268
92c2bead9d22ba9b,学姐向我表白当天，末世爆发了,sensory_description,1098,0.0303658840122791
92c2bead9d22ba9b,学姐向我表白当天，末世爆发了,inner_monologue,13,0.0003595232169031223
f7da33125139e1ba,学渣老公他超凶的,narrative,27896,0.7145491803278688
f7da33125139e1ba,学渣老公他超凶的,dialogue,4137,0.10596823770491803
f7da33125139e1ba,学渣老公他超凶的,action_short,4473,0.11457479508196722
f7da33125139e1ba,学渣老公他超凶的,sensory_description,1471,0.03767930327868853
f7da33125139e1ba,学渣老公他超凶的,emotion_expression,1062,0.027202868852459015
f7da33125139e1ba,学渣老公他超凶的,inner_monologue,1,2.5614754098360656e-05
d6cd46c8e59ced47,学神校草，你掉了个反差萌学姐,narrative,7379,0.7504322180412896
d6cd46c8e59ced47,学神校草，你掉了个反差萌学姐,action_short,881,0.08959625750025424
d6cd46c8e59ced47,学神校草，你掉了个反差萌学姐,dialogue,225,0.022882131597681276
d6cd46c8e59ced47,学神校草，你掉了个反差萌学姐,sensory_description,735,0.0747482965524255
d6cd46c8e59ced47,学神校草，你掉了个反差萌学姐,emotion_expression,613,0.062341096308349435
5535729aa4e0997f,学霸小青梅：我的竹马是巨星,narrative,26884,0.7343549400420661
5535729aa4e0997f,学霸小青梅：我的竹马是巨星,action_short,6748,0.1843262585702969
5535729aa4e0997f,学霸小青梅：我的竹马是巨星,dialogue,1592,0.04348657433964326
5535729aa4e0997f,学霸小青梅：我的竹马是巨星,emotion_expression,732,0.019995083176268132
5535729aa4e0997f,学霸小青梅：我的竹马是巨星,inner_monologue,53,0.0014477314321614902
5535729aa4e0997f,学霸小青梅：我的竹马是巨星,sensory_description,600,0.01638941243956404
00c2b00b475bdc0d,学霸的二次元女友,narrative,11312,0.7011715118080952
00c2b00b475bdc0d,学霸的二次元女友,sensory_description,1422,0.08814231699002045
00c2b00b475bdc0d,学霸的二次元女友,action_short,2178,0.1350027893138288
00c2b00b475bdc0d,学霸的二次元女友,dialogue,1016,0.06297650777908634
00c2b00b475bdc0d,学霸的二次元女友,emotion_expression,205,0.012706874108969193
8b5e44e2f78bb84b,学霸的同桌他又野又撩,narrative,5737,0.7276763064434297
8b5e44e2f78bb84b,学霸的同桌他又野又撩,sensory_description,310,0.039320142059868085
8b5e44e2f78bb84b,学霸的同桌他又野又撩,emotion_expression,257,0.03259766615930999
8b5e44e2f78bb84b,学霸的同桌他又野又撩,action_short,1327,0.16831557584982243
8b5e44e2f78bb84b,学霸的同桌他又野又撩,dialogue,253,0.03209030948756976
fe684ae2fa72f669,孽徒！好感度怎么又降了？,narrative,1837,0.5689067822855374
fe684ae2fa72f669,孽徒！好感度怎么又降了？,action_short,787,0.24372870857850729
fe684ae2fa72f669,孽徒！好感度怎么又降了？,dialogue,404,0.12511613502632393
fe684ae2fa72f669,孽徒！好感度怎么又降了？,emotion_expression,95,0.029420873335397956
