book_id,book_name,author,file_size,total_chars,total_sentences,total_paragraphs,avg_sentence_len,avg_paragraph_len,short_ratio,medium_ratio,long_ratio,dialogue_ratio,description_ratio,inner_monologue_ratio,exclamation_density,ellipsis_density,question_density,vocabulary_richness
7c2e4a2e9396b450,变成小仙女什么的没关系啦！,,889862,309602,8840,8109,35.02285067873303,38.1800468615119,0.47952488687782807,0.21131221719457013,0.3091628959276018,0.30148061059037085,0.6666397503892094,0.0,0.0055522897138907375,0.008911441140561107,0.007015458556469273,0.19387216059165346
56b5ba95d6da8ac8,变成少女后，与身为敌人的她,,651974,222865,5361,5454,41.571535161350496,40.862669600293366,0.36448423801529567,0.19996269352732698,0.43555306845737735,0.20826509321786732,0.7693536445830436,0.0,0.002126848091894196,0.02081977878985036,0.00317232405267763,0.19489981785063754
9688fa9a56447184,变成幼龙被校花捡到，震惊全世界,,935250,324069,12237,6352,26.48271635204707,51.018419395466,0.6232736781890986,0.18542126338154777,0.1913050584293536,0.2732627928002987,0.7006841135684068,0.0,0.011389549756379043,0.0021168331435589332,0.005304425909297094,0.1900651752686278
a145fad78c3cc0d3,变成狐娘的我绝对不当女仆,,1187233,406761,11120,8746,36.579226618705036,46.50823233478162,0.5805755395683453,0.15197841726618705,0.2674460431654676,0.21747414329299022,0.7589247740073409,0.0,0.007672810323506924,0.008162041100302143,0.004599752680320876,0.18144956918398378
dacf27108ab3c7b5,变成美少女后，开始打造二次元！,,3301326,1159030,46946,27093,24.688578366634005,42.779684789429005,0.6870233885741064,0.16237805137817918,0.1505985600477144,0.23367298516863239,0.7394286601727307,0.0,0.024547250718273038,0.009380257629224438,0.007264695478115321,0.19941298342541436
b30f74c588ac1c1b,变成美少女的我竟被攻略了,,401430,136978,2876,3267,47.627955493741304,41.927762473217015,0.4631432545201669,0.16689847009735745,0.36995827538247567,0.18281767875133234,0.7963030559651915,0.0,0.0002774168114587744,0.00297858050197842,0.0014016849421074917,0.16436974789915967
460f285d9740d6e4,变成萝莉的我有魔王勇者两个女儿,,915415,316071,8866,8082,35.64978569817279,39.10801781737194,0.5287615610196256,0.20358673584480036,0.2676517031355741,0.2436446241509028,0.7287096886459055,0.0,0.00998193443878116,0.0037839599330530167,0.006865546032378801,0.18362533692722371
d1ca54cb1f37eee8,变成萝莉血姬很好笑吗,,835536,285543,8311,6059,34.357237396221876,47.127083677174454,0.5502346288051979,0.1482372758994104,0.30152809529539165,0.35992827700206276,0.6106821039213008,0.0,0.0007529513943609193,0.0048924330135916485,0.004787370028331985,0.19946855624446413
6a088909b058eb37,变成血族后被学姐发现了,,185333,63171,1664,1334,37.96334134615385,47.35457271364318,0.3858173076923077,0.31069711538461536,0.3034855769230769,0.37464976017476376,0.5896693102847825,0.0,0.001852115685995156,0.0055405170093872184,0.007788383910338605,0.17037438958220294
910c3f181771c880,变成血族始祖我不想征服世界,,767209,260643,6089,4500,42.805550993595006,57.92066666666667,0.5273443915257021,0.1463294465429463,0.3263261619313516,0.28741612090100255,0.6868475270772666,0.0,0.0033532456271605222,0.004239515352416907,0.0036793621927310536,0.1842061787543367
43d478795e370629,变成血族少女的我，掀起工业革命,,1255565,432815,8576,6751,50.46816697761194,64.11124277884758,0.5776585820895522,0.10517723880597014,0.31716417910447764,0.24020886521955107,0.7412705197370701,0.0,0.005434192437877615,0.003902360130771808,0.0029712463754721996,0.1971162001696353
b581ab14a31bb7d5,变成龙姬的我在末日中,,1133487,386779,9921,8458,38.98588851930249,45.729368645069755,0.5499445620401169,0.16994254611430298,0.2801128918455801,0.2807779119342053,0.6950325638155123,0.0,0.0017270844590838697,0.0009359349912999414,0.004744311350926498,0.1967018021081265
eb86087d060342e4,变萌妹后，被恶毒女反派追上了,,1385562,475265,11418,9724,41.62418987563496,48.875462772521594,0.5551760378349974,0.1644771413557541,0.28034682080924855,0.22168053612195301,0.7551955224979748,0.0,0.0035075168590154968,0.0034570187158743017,0.00575678831809622,0.21539535695583872
f6c0f229a234feef,变萌妹后，被腹黑凤傲天女主堵门,,1676989,577288,17765,12607,32.49580636082184,45.79106845403347,0.5602026456515621,0.17663945961159583,0.2631578947368421,0.22681399925167334,0.7476597469547263,0.0,0.0053785978575684925,0.008297418273028366,0.006615415529163953,0.2088142707240294
36b4ae50a6f808e8,变身傲娇少女也要和黑丝女仆贴贴,,735132,260155,2833,8082,91.83021531944935,32.189433308586985,0.27744440522414404,0.17154959406989057,0.5510060007059654,0.1591666506505737,0.8203993772943053,0.0,0.006972766235513444,0.005904172512540601,0.00430896965270704,0.1951219512195122
d527aac4b5a3a9bc,变身反派女，开局被御姐女主堵门,,1497290,519408,16953,12803,30.638117147407538,40.56924158400375,0.5696336931516546,0.2328201498259895,0.19754615702235592,0.2672484828882112,0.7026326125127068,0.0,0.006649878323013893,0.0032960601299941474,0.003579074638819579,0.20180068301769638
2668f407defe40f5,变身后的我，只能cos女角色,,916604,316028,6909,8471,45.74149659863946,37.30704757407626,0.49037487335359675,0.1654363873208858,0.34418873932551747,0.2209709266267546,0.7619989368030681,0.0,0.00670510207956257,0.002120065310668675,0.004072423962433709,0.1856693695184511
0136b43982ee416f,变身少女也要假扮男孩,,2029723,705923,23884,15809,29.556313850276336,44.65323549876653,0.5941634567074192,0.15864176854798193,0.2471947747445989,0.21187721607030796,0.7589283817073533,0.0,0.00365337295994039,0.002627765351178528,0.002956413093212716,0.18868633715467018
3519a12d52ed93b7,变身屑师妹，持续矫正中,,1070670,370140,5500,9624,67.29818181818182,38.46009975062344,0.38781818181818184,0.19163636363636363,0.42054545454545456,0.18176095531420544,0.800240449559626,0.0,0.005211541578862052,0.004752255903171773,0.006805533041551845,0.21584880636604775
d5dc5cbd74e95b55,变身废萝莉，天天开黄腔,,892225,305618,4352,7768,70.22472426470588,39.34320288362513,0.4763327205882353,0.15303308823529413,0.37063419117647056,0.36674868626847895,0.619050579481575,0.0,0.003942830592438927,0.004417279086964773,0.005343271665935907,0.2028410967955071
3dd659c920387a9b,变身白毛少女，硬核直播震惊全网,,731043,257804,16645,5150,15.48837488735356,50.059029126213595,0.6964253529588466,0.2243917092219886,0.07918293781916491,0.1863974181936665,0.7868070316984996,0.0,0.00882065445066795,0.006563125475167181,0.010007602674900312,0.22497875955819882
c9be9470d96a8d92,变身白毛御姐，女朋友更兴奋了,,260990,92225,3104,2434,29.71166237113402,37.89030402629417,0.5544458762886598,0.21520618556701032,0.23034793814432988,0.19190024396855515,0.7837029005150448,0.0,0.005790187042558959,0.009910544863106533,0.008067226890756302,0.19445878506281192
eedb0ffe727bec78,变身白毛绿茶，被按头狠狠惩罚,,1648528,569583,15183,12314,37.51452282157676,46.25491310703264,0.5704406243825331,0.1414740169926892,0.2880853586247777,0.30400837103635464,0.6688208742185072,0.0,0.003744844912857301,0.0024667168788394317,0.005159915236234228,0.20118243243243245
dcd4f3dbeea44b06,变身白毛萝莉的我，成了校花御兽,,954422,326332,5962,7987,54.73532371687353,40.85789407787655,0.5090573633009058,0.09141227775914122,0.39953035893995303,0.16043170758613928,0.8237071448708677,0.0,0.003726266501599598,0.0013146121128176213,0.0034627312062562054,0.18316433285047481
6389767d4f733eda,变身白毛雌小鬼的我，被按头教训,,339867,116715,3115,2501,37.468699839486355,46.66733306677329,0.5678972712680578,0.15280898876404495,0.27929373996789725,0.18516043353467848,0.7933513258792786,0.0,0.004935098316411772,0.0044552970912050726,0.006083194105299233,0.2051740969736414
cb18d68b4a03bc1c,变身花魁后，我兼职做起了炼气士,,5729627,1954251,65907,40122,29.651645500477947,48.707716464782415,0.5167584626822644,0.23788065000682782,0.2453608873109078,0.2509007287190847,0.7291356125697263,0.0,0.00867800502596647,0.0149453678161096,0.0054194676118881355,0.19027484143763213
a4b4ac15d7d25b4f,变身萝莉吸血姬当晚被校花捡回家,,654971,236076,7148,5630,33.026860660324566,41.93179396092362,0.4668438724118635,0.2634303301622832,0.2697257974258534,0.22203442959047087,0.7528973720327352,0.0,0.0042571036445890305,0.017579084701536792,0.005854047001812975,0.2202195641487793
e049d2025736de78,变身萝莉，我的日常不太屑,,662401,228666,6820,5441,33.528739002932554,42.026465723212645,0.46055718475073315,0.2530791788856305,0.2863636363636364,0.3189717754279167,0.6431738868043347,0.0,0.0017973813334732755,0.003188055941854058,0.0030656066052670706,0.1908342284282134
74b67528bd1476a9,变身萝莉，被大小姐拐回家当女仆,,680872,237799,5511,6609,43.14988205407367,35.981086397336966,0.44819452005080745,0.22954091816367264,0.3222645617855199,0.2547025008515595,0.7206968910718716,0.0,0.004486982703880167,0.009386078158444737,0.005597163991438147,0.18605028386050285
6432010e0865a8bc,变身落魄千金，被恶毒女主踩脚下,,804775,281901,3253,9900,86.65877651398709,28.474848484848486,0.1813710421149708,0.24531201967414695,0.5733169382108823,0.23414602998925155,0.7446195650246008,0.0,0.0035721760476195544,0.009847428707241195,0.003476397742469874,0.20367534456355282
3d2ee1d0d2a58a3c,变身软萌猫娘，被魅魔捡回家,,201825,70407,1850,1433,38.05783783783784,49.132588974180045,0.5135135135135135,0.1854054054054054,0.30108108108108106,0.1919837516156064,0.7813143579473631,0.0,0.0019316261167213488,0.0064198162114562475,0.0034655645035294785,0.18879159369527146
8e3b6ff663e480c2,变身魔法少女的我不想做主角,,1555802,529946,12701,9802,41.72474608298559,54.06508875739645,0.5220848752066767,0.1577041177860011,0.32021100700732225,0.26148324546274526,0.7094515290237119,0.0,0.0025719601619787675,0.005449611847244813,0.005157129216939085,0.20268924302788843
ad396da8def71d5b,变身魔法少女，开局被通缉,,3988648,1391962,51821,30848,26.860963701974104,45.123249481327804,0.5920958684703113,0.19220007332934524,0.2157040582003435,0.335708877110151,0.6304841655160126,0.0,0.008765325490207348,0.004611476462719528,0.008041886200916405,0.19549008910711038
6800446cba81c538,变身：为了幸福生活成为游戏高手,,828561,290702,8870,5058,32.77361894024803,57.473705021747726,0.35986471251409247,0.32119503945885003,0.3189402480270575,0.13330833637195477,0.8537436962937992,0.0,0.002628120893561104,0.009487378827803043,0.0033195506050869962,0.17559472873523874
7c4427d55781756b,变身：为什么我的异能是变成女生,,448497,155186,3641,3119,42.621807195825326,49.755049695415195,0.5130458665201868,0.16039549574292777,0.3265586377368855,0.22882863144871315,0.7449963269882592,0.0,0.005283981802482182,0.0061216862345830165,0.003724562782725246,0.20423654015887024
fcc8b1ff0a606951,变魔法少女的废柴日常,,237268,87625,3914,1923,22.387583035258046,45.566822672906916,0.5940214614205417,0.20975983648441493,0.19621870209504344,0.23593723252496435,0.7324279600570613,0.0,0.01063623395149786,0.03602853067047076,0.00917546362339515,0.20219741272372851
8bdc77e1096ec3a9,另谋高嫁：这侯府夫人我不做了！,,1063772,365116,9804,9596,37.24153406772746,38.04877032096707,0.43706650346797227,0.229906160750714,0.33302733578131377,0.25641987751837775,0.7110206071495087,0.0,0.001399555209851116,0.001577580823628655,0.0052394307562528076,0.2012879788639366
21f9f994cfead8fe,只想续命的我成了贵族学院白月光,,1001252,343110,8774,8356,39.10531114656941,41.06151268549545,0.49544107590608616,0.2142694324139503,0.29028949167996354,0.19970563376176736,0.7791932616362099,0.0,0.0030981317944682465,0.004870158258284516,0.003643146512780158,0.19627749576988154
28c43b3f62281c9a,只能秒大帝的我，化身大帝收割机,,1717171,590684,17558,15057,33.641872650643585,39.22985986584313,0.536906253559631,0.17843717963321562,0.28465656680715345,0.21822497308205402,0.753814222156009,0.0,0.005527490163945528,0.004752117883673843,0.005635839128874322,0.18037661050545095
8727bbd2ea44a281,只要我够沙雕，剧情就虐不到我,,1504196,517875,30047,11375,17.235497720238293,45.527472527472526,0.6149033181349219,0.3103138416480847,0.07478284021699337,0.2266222544050205,0.7421346850108617,0.0,0.019960415158097995,0.01235626357711803,0.009923244026068067,0.19183234819989253
1c54234b159b9d00,只要把你们都熬死，我就能无敌,,4465090,1528380,29393,35014,51.99809478447249,43.65053978408636,0.5104276528425136,0.14741605144081923,0.3421562957166672,0.21176736152004083,0.7663244742799565,0.0,0.0025157356154882947,0.0018784595454010128,0.003486698334183907,0.20672915969199865
05540e75203a5f66,只要有血条，神明也杀给你看,,8256021,2849793,88079,62337,32.35496542876282,45.715915106598004,0.533010138625552,0.2338355340092417,0.23315432736520625,0.2609680773305289,0.7073401471615658,0.0,0.006276947132651389,0.005697606808634873,0.004759293043389467,0.22057585452096312
5327467c9cfdaca9,只要活的够久，就没人是我对手,,3632318,1271460,28476,31476,44.65023177412558,40.39458635150591,0.4555415086388538,0.2557943531394859,0.28866413822166037,0.21164802667799223,0.7670740723263021,0.0,0.007887782549195413,0.003461375112075881,0.00469224356251868,0.2063027380747374
800a23b25ad1081a,只要给我配警花，破案分分钟的事,,1978774,677835,17009,15942,39.85154917984596,42.51881821603312,0.5308954083132459,0.22058909988829442,0.24851549179845964,0.3229060169510279,0.648989798402266,0.0,0.0032825097553239356,0.0011315438122847005,0.007630175485184448,0.18139199423007574
bb2c72ed68b85bc7,只要钓系段位高，偏执阴鸷也撒娇,,1324223,454568,9843,10977,46.18185512546988,41.41095016853421,0.5380473432896474,0.15127501777913238,0.31067763893122013,0.16773288044912973,0.8137528378592421,0.0,0.0040697981380123545,0.004415181007022052,0.0052247408528536985,0.21210191082802549
68948bd15ec98473,召唤最弱？开局恶魔契约天赋拉满,,2459599,857464,27923,17806,30.708161730473087,48.15590250477367,0.6101779894710454,0.16735307810765318,0.22246893242130145,0.25211554071074704,0.7192581846001698,0.0,0.004292891596615135,0.007804409281322598,0.0041471128817069875,0.15955819881053526
fae342d61553b10b,召唤百万大军，女帝给我削苹果,,1383901,471335,9460,10969,49.82399577167019,42.969732883581,0.4422832980972516,0.16775898520084567,0.38995771670190277,0.24023677426883214,0.7391324641709188,0.0,0.007266593823925658,0.0021577009982284364,0.005741139529209585,0.1753576372865713
e72f1f0c2d7bbc6e,叮！我，荒天帝加入聊天！,,995696,343725,5681,6470,60.50431262101743,53.12596599690881,0.525611688083084,0.1205773631402922,0.35381094877662383,0.10861008073314422,0.8806371372463452,0.0,0.006691395737871845,0.0014081024074478145,0.0037733653356607755,0.1817741935483871
2ab067dc74ce0d6c,可御可萝的我，刺杀病娇反被囚禁,,396698,137824,5502,3043,25.049800072700837,45.29214590864279,0.5819701926572156,0.19574700109051255,0.2222828062522719,0.2560657069886232,0.7033027629440446,0.0,0.0077635244950081264,0.010477130253076387,0.008409275597863943,0.2050921861281826
80363c8d3eca0aa4,可爱侵略症,,654887,224878,4247,5512,52.94984695078879,40.79789550072569,0.5622792559453732,0.12079114669178244,0.3169295973628444,0.13880415158441467,0.8430971460080577,0.0,0.002134490701624881,0.0010227767945285887,0.0038020615622693195,0.19259379042690816
72a240ea3c39a296,史上最强炼气期,,34689478,12039673,269971,323376,44.59617144063622,37.23118908020385,0.38331524497075614,0.27829655777842804,0.3383881972508158,0.256747836922149,0.7157585592233278,0.0,0.009402830126698623,0.01470388772186753,0.004482762945472024,0.17548985905809555
99f71d126923f69c,史上最狠出题人,,1312505,481137,10384,22684,46.33445685670262,21.21041262563922,0.46051617873651773,0.27407550077041604,0.26540832049306623,0.25317113420917536,0.7175170481588404,0.0,0.02301215662067145,0.008556814379272432,0.010435697109139393,0.20014635931211122
1abd39be360ba09d,史上第一病娇,,678968,232841,7983,5268,29.16710509833396,44.199126803340924,0.5677063760491043,0.2004259050482275,0.23186771890266816,0.24920439269716244,0.7190142629519716,0.0,0.0068286942591725686,0.007150802478944859,0.007477205474980781,0.19599666388657214
