book_id,book_name,cluster_label,pca_x,pca_y
2cf95a93c6a4104b,女帝君休夫后，狐妖前夫父凭子贵,7,-0.037195755440053435,-0.074171487235245
5cf31a570b026a4f,女帝大人，请问你找我的哪一世？,0,-0.013267927215271147,0.02159504078898178
25e598006ad3edd7,女帝暴虐，禁欲世子他美色撩人,3,-0.02337511484545679,-0.027578777278965225
a2a17ad66bdc3dd4,女帝痛哭，她送走了自己最爱的人,1,0.13885308973622146,-0.028204380656650666
e0fdf53168ba67c3,女帝祭典上穿到直播综艺现场,3,0.05674581750144092,-0.052530961130600386
02074494dead15f4,女帝联姻，我看不正经书被她抓包,1,0.09637577765897942,-0.07228264349200839
21ec216cfaa2fc62,女帝被迫闭关，无奈为她执掌江山,7,-0.06040048138031184,-0.12947807112817122
f57f1b46df4ba905,女帝还是小可怜，被我收养,1,0.08460497709989445,-0.00576108443641442
6ff752d44df881be,女帝：天命大反派，谁惹我坑谁！,3,0.017392848073689016,0.016421674858111
448e1771f9c9cc67,女帝：苟在深山，女儿将我吹成神,0,0.022544705389049513,0.0803687990512882
ed6bfb2989307abd,女帝：说好的吃软饭，你竟无敌了,0,-0.03980076018585982,0.06415391557192404
9474a0fad6c7e5fc,女徒被我忽悠瘸了，她还得谢谢我,4,-0.11704947113419195,0.10806905099816191
872fc752a4b833b5,女性身体私秘自查专家方案,1,0.0840363808218324,-0.10795245914552824
73ef8ac9b39e1dbe,女扮男装出逃后，我被薄爷通缉了,3,0.035378180762026146,-0.05919214886188244
2c135803b658199c,女扮男装后，我成了男寝的小团宠,6,-0.06514325789011605,0.06875603344690573
fe9bc10174057c8e,女扮男装后，渣了全宿舍,6,-0.03530921256409114,0.019252588674722137
b73a843368f47d0f,女扮男装的宿敌女帝总撩我,0,-0.01719233762381861,0.027757542067475455
477b4f9a1b1de82c,女扮男装被太子发现后,4,-0.06356091656957624,0.1404754081138624
ea95d9d3e04fcc0f,女扮男装：大佬她总想吃软饭,1,0.0765566715215642,-0.07982838494504964
9368c3c8dda8acdb,女扮男装：少帅的系统崩了,0,0.004681742113531895,0.0453472610002522
7ad7684214b6f25a,女扮男装：暴君她美色撩人,3,0.045139126276438235,-0.06767041430580163
d6c21f15edeeaa6b,女技师要去我家留宿，被我怒斥！,1,0.09080636971942746,0.03552824473322662
9c704ec5b8b870f1,女朋友只给五分钟，阁下如何应对,6,-0.018804117069952497,0.011583584214327192
f7f20f5c2999d83e,女权世界之开局我就要退婚,0,0.03149691501741547,0.04202320499630701
fb6b9f35c5224a71,女权：我来自异界,2,-0.4969189499450864,-0.17267113467883669
0984a85aea435f54,女生的我解锁了男神养成系统,0,-0.017602815822536366,0.08059197553941623
2502dcf3587eeb59,女神召唤师,3,0.01598282349573721,-0.007245813135122016
86e73a07f3c660a8,女神同居往事，我好像在哪见过你,1,0.07898028159463288,-0.023887363792441708
a64ec9204616791c,女神我不想努力了,6,-0.05062712003681835,-0.016668473833854138
2607a6a075c7bd20,女神校花的全能男友,0,0.007292172057438928,0.0500775141546655
ea4e7c24b725ec06,女神的至尊傻婿,0,-0.016133782932915897,0.09575488339798505
b1f8690e1d3d29f3,女神的贴身仙婿,1,0.09481113712183253,-0.003176065098169628
2a8af5881e8e2af8,女神的超级赘婿,4,-0.16341700949710503,0.17270109603306102
86bb75ea933e4e7e,女装反派，主角跪求我别死！,3,0.010238145347999827,-0.0485133750886133
bce7630cd76d747d,女配修仙：从当宗门师祖做起！,3,0.02413583807753239,0.00545490928885869
b8ff433e916c1440,女配修仙：我有杠精系统,1,0.08743288109028857,-0.03772327667382569
32ab0687036d33d0,女配她只想修仙,0,0.04242807173691099,0.035653216126678676
4dc757d29be9faf3,女配！C位！神颜顶流又飒又媚,6,-0.09702241056962979,-0.002302254080584797
60745a6028ddc69c,她不好追,0,0.028721586116743802,0.02689487869321052
54507eb87164542b,她们的登陆把我变成乖乖男,2,-0.3680301129389439,-0.23253930361752678
f9fcf61e80a4764a,她们都叫我傻子,5,-0.3411758980680514,-0.13621816897218658
6483c3fe73138211,她好乖呀,1,0.08634652462017345,-0.01426964117491826
13bff894f107f221,她总在收留非人类,3,0.004695538843142,-0.03433359597386942
969ed873164b79d3,她死后，成了万千重生者们的噩梦,1,0.08251446571359766,-0.01739751907094881
a1c6d99f7bb0cbba,她死遁失败后，病娇徒弟疯魔了,5,-0.2395364305022703,-0.09612640788454166
eee9bac2597ec10d,她毅然退亲！重生前夫追妻火葬场,1,0.12370315036412338,-0.0068022564792309895
2bb0dd336dda0ddf,她的小梨涡,6,-0.042489025367798694,0.03555772274870335
1a9f9e2e27bd44c7,她的少年又哭了,6,-0.10266870291584623,-0.026351149479140135
33e1beb2245979ee,她那么撩,3,0.01997718558530992,-0.041567267565941604
40d4d5004508b2ae,她马甲一掉，全球都轰动了,0,0.052168365189050325,0.06241544180008065
d29560ebcc5a0286,她，与暴君互换后，杀疯啦！,3,0.03724045031171608,-0.024306512307960874
b3c5addeb2843337,好一个乖乖女,0,-0.026848315786575205,0.1062528430842544
607597c7a3b1cbbf,好孕之路：美人靠生子走上巅峰,3,0.05561636270568038,0.003514253434727616
21a595db70b2598f,好孕福妻：指挥使大人乖乖宠我,1,0.07529885903894984,-0.0017630462150484455
6b115459a3744cec,好烦！京圈大佬非要把我捧成顶流,6,-0.061024639224347255,0.013933837799496609
c3a569831cc60309,好的爱情：陈果的爱情哲学课,7,-0.1645537405744249,-0.10236363914356296
958a6c0c519433c9,如何阅读一本书,7,-0.1552204792389273,-0.23054906459122038
42b1fbfa014e1538,如果森林有童话,6,-0.030325940946283658,0.0048703225437419385
45ee6d72fcb32797,妄折一枝妩,0,0.058034466659467876,0.05303356564848667
12d6fef1c3c10fa8,妖女滚啊！休想再让我跟你生娃！,6,-0.050883914510277184,-0.013686151161046656
f6696690157d6262,妹妹装备白丝卡牌，我成了制卡师,3,0.05579633189674571,-0.012329865267557964
88b686cbcb142aaf,始乱终弃纸片人男主后,3,0.008988278451349307,-0.02514985759770673
bf3429f9c10a7317,姐姐，求你爱我,4,-0.14342046445078,0.19945437044304484
da43b5b7b474c5c8,姑娘她美貌却暴力,6,-0.0593503904177578,-0.031704232586231444
4dee331776d4da6a,姝色无双，奸臣强宠冷艳贵妃,3,0.05660804471925884,-0.041676742119202026
050db2a7eefab716,娇养玫瑰,6,-0.09253729240406272,0.01489434755952742
2ff64424c7e6374f,娇娇主播惹人怜，神豪大哥争相爱,1,0.0726740165033607,-0.04268677974984434
ddbcaacda657c846,娇娇奶撩！偏执封爷变吃醋粘人精,6,-0.0799851516575012,-0.02811066948839099
f41e24135f2b2641,娇媚娘子不谋爱，奸佞王爷借个种,4,-0.12052800901768002,0.06479448947824969
337d36ee2db3f826,娇柔村花一笑，八零糙汉骨头酥了,1,0.0745925467060049,0.012004603092102101
c68496ba139b7452,娇滴滴小美人被凶猛糙汉宠野了,0,0.031522237488015636,0.014805833548027222
5a35beb743723fd5,娇玩,0,0.029451314184102517,0.020547139580777037
ef5582e5f7c3068c,娇瘾缠欢,6,-0.021366307293997355,0.018012143658910462
82017143949adc62,娇软太子妃宠冠东宫,1,0.11340171947390543,-0.026955889355289163
b65751791a6b4827,娇软女神穿成男主恶毒妹妹后,3,0.03220441454742129,-0.0009826398353104723
0c4ed838b567d612,娇软尤物！被禁欲系保镖掐腰宠,3,0.03139204142266072,-0.06290402060722441
f7a4f36e9fd2acc7,娇软美人要抱抱，谢九爷下跪哄她,6,-0.06292922836162534,-0.0354813157805746
f9d45d47d48b693a,娘娘多娇，帝王捧在掌心宠,3,0.056972436422606965,0.007413721698573626
0644f82eb34cf225,娘娘套路深，三千宠爱集一身,3,0.04550536587588361,-0.018922092284487182
4e7d3d5b5fa3e46e,娘娘病娇又茶媚，一路宫斗夺后位,1,0.10624448876202519,0.009890164807669913
636fdaa96254d5f7,娘子竟是女魔头,1,0.06402807328659821,-0.021145707412291596
a423c7fccc453c94,娘子练武我修仙,1,0.09631933783262514,0.028152938284261145
01e1f7c142af356d,娱乐奶爸，开局就被萌娃爆了马甲,3,-0.015419443239512276,-0.04814755192687644
9324836836d3e4ce,娱乐，我带着明星队荒岛求生,0,0.04721285377214157,0.053190607403468995
52439f11a3334cd3,娱乐：从女装参加恋综开始,6,-0.03837508482695168,0.018554566553953176
02126816c17b38f0,娱乐：典藏华夏，神级扮演古今,1,0.15741690350229376,-0.0381019038856228
1e320a63780e8f7b,娱乐：奇葩开局，从此火爆娱乐圈,1,0.10747965525373449,-0.01490321678970756
0e5d667c81e82161,娱乐：我也不想当渣男,6,-0.035881109477794215,-0.019707387274154543
d2a08356b7d3fbef,娱乐：我在国民女神演唱会上封神,6,-0.10544113447804626,0.04359742538683224
c9a39df0a06ad2b9,娱乐：我在音乐圈混成治愈系教授,1,0.0890738120061404,-0.027262866811311088
234c1da9d7ced0b0,娱乐：我被七个天才萌宝叫爸爸,0,-0.016440377624620084,0.02606896539746956
c5cf4111e0d41cfc,娱乐：玩刺激游戏，让杨蜜离婚了,6,-0.08418941396179697,0.06048645303368337
2647f77ce0045f32,娱乐：让你凑数，你拿赤伶炸街？,3,0.004122936814661804,-0.021070632884559026
e1ddcca8e4f726d1,娱乐：说好假结婚，你动真感情？,0,0.03769487413879291,0.029056338036817644
1b033d24d522823e,娱乐：这个小鲜肉太过直白,7,-0.037260450659640065,-0.05445894751822394
01eeb0a20b761743,娱乐：这角没这么坏，你收着点演,0,-0.033328281839371254,0.08400940762216033
b22efdbd9b8b2279,娱乐：锦鲤助理，杨老板人麻了,0,0.052268654813845794,0.03705492004665509
d27a394f66f24c02,娱乐：隐藏大佬的我被向往曝光了,1,0.09650103562258239,-0.025044623508167396
4a9ce803e68a3ad6,娱乐：雪藏十年，我的粉丝成年了,0,-0.026146656933729973,0.0425916912502121
103d834056c70861,娱乐：顶流从杨老板拉错群开始！,0,0.05259408360796625,0.037023553180992444
b9ae8537054c3fdb,娶了植物人女魔头后，我乐疯了！,6,-0.024926619411948903,0.028049381752991945
f48674e79a2614a6,婚变,0,0.027191398099574604,0.003317915129526822
0b5641e150211aa0,婚礼现场：脚踹扶弟魔未婚妻,1,0.06406374779853297,0.0059364555600520605
4d7703a7a369f017,婚纱追星网暴我？京城世家齐出手,6,-0.0568474285971714,-0.005165026027901708
c387ec1d00e582bf,媚色诱宠：权臣的掌心娇,1,0.08725909074843752,-0.01713663409649918
41c0417521b999cc,嫁给前未婚夫小叔,3,-0.00219024110371302,-0.012482978158144203
315355af6fc11ec9,嫁给残疾哨兵，带他重返SSS级,0,0.023700836563339323,0.04908157472273099
69090cab7fb4ba86,嫁给疯批太子冲喜后,0,0.07307197589417302,0.04244127830135393
6c0f13382121fed4,嫡女归来：每天忙着给相府上坟,0,0.00525200047664276,0.0357720060187664
40ec5497424ce6a3,嫡女重生，我才是真千金,1,0.12178587401865892,-0.042241766243964377
15e172bb7d0c6714,嫡母在上，逆子孽女都跪下,1,0.08436471925976585,-0.05758597339889047
214bfc3a766cda56,孕期夫君要和离？随你都随你！,1,0.11294244285538402,-0.01152376222362689
b6844961e10453f0,存活于病态的世界,4,-0.08516840106410273,0.12997668692122888
a4eeaad98e3d7cd0,孙子兵法与三十六计,3,0.037518996517902914,-0.04439634314565727
1691e7120e8a5778,季总，先生他心甘情愿当替身,1,0.16287830191583308,-0.03510480251570341
08f5c27b944281c3,孤僻妹妹如和养活废柴老哥,0,0.005860880013935144,0.009277429875638808
2d36dbedb3440f0f,孤岛生存游戏,3,0.033494019545942555,-0.03187502517014163
d2f776a2115b5272,孤注一掷：缅北：我能看到成功率,1,0.12508044310946465,-0.025959671149317763
4f0af4a80d69d962,孤独患者：月亮送了我只猫,0,0.015467152672366424,0.017663417811052334
8893b569b336b3cc,孤独摇滚，和波奇酱做邻居,0,0.05436786156608431,0.029355019250325545
7ca9628c15db4617,孤独摇滚：雨瘾症与社恐少女,6,-0.06596191702747523,0.01038548578461318
6a31d2021f66f7a1,孤独的寻道,0,0.01949681947158277,0.054040049817095495
044680214ce71b1a,孤，魔道帝子，镇压世间一切敌,3,0.06315835307139428,-0.03464208257194124
1e50911da76195b4,学会写作,7,-0.14614554047083578,-0.15335600455453713
f24ee281879c856e,学姐别怕我来c,0,-0.0006995816773863739,0.02810139051172678
789f4eef3a84143a,学姐别怕，我来保护你,0,-5.709878369397625e-05,0.03717317861969731
92c2bead9d22ba9b,学姐向我表白当天，末世爆发了,0,0.014920449495204435,0.06912782929191201
f7da33125139e1ba,学渣老公他超凶的,3,-0.014310292081870124,-0.0518150470192714
d6cd46c8e59ced47,学神校草，你掉了个反差萌学姐,3,0.06347142712735987,-0.02656394010069782
5535729aa4e0997f,学霸小青梅：我的竹马是巨星,0,0.013809715814049661,0.03994958707071356
00c2b00b475bdc0d,学霸的二次元女友,3,-0.00984739612290464,-0.010244454683875899
8b5e44e2f78bb84b,学霸的同桌他又野又撩,0,0.018376282025808655,0.03387020638177652
fe684ae2fa72f669,孽徒！好感度怎么又降了？,4,-0.17933982081350647,0.05325344789688596
4d4a8042dd290b72,宇宙网游，我能指定掉落,0,0.012883067523319247,0.04258651186699332
e76cbb01dcdf1bac,守护神纪元：我直接贿赂因果律,1,0.11558833653407419,-0.0373529585938414
998fbad7d9a67287,安陵容重生：绝不和甄嬛做姐妹,1,0.09163498568867445,-0.019275759353515755
9cca887a3732476c,完犊子！仙女都放产假了,0,0.01800265889010344,0.018889519192122256
e257e609f670b98a,完蛋！在恋综被病娇前女友包围了,3,0.05574801370030047,0.010704595180262426
d027f67b8a00c66c,宗门震惊了：团宠师妹是魔族大佬,3,0.04235415828845179,-0.0001782012079351949
ba9d7f2fd94839c5,官场判官：我与罪恶不共戴天,1,0.1053546433708713,-0.015570317960290712
1888b37565bf0f7c,官场：一个小人物的野望,1,0.084116023355714,-0.009763107399524898
dcb097f006920eb4,官场：分手后，我转身考上省组部,0,-0.02958713134861568,0.09345112020000387
9bee0f94c11b67bd,官宣有崽后，反派被迫从良,7,-0.16893327615785197,-0.1480410974950099
96643a1f8cbebd8d,官道：从殡仪馆平步青云,1,0.1704795445068329,-0.04488865973445615
e97199202c6fd590,宝可梦，从神奥联盟准决赛开始,3,0.027417524209685573,-0.0066793251108016195
66c7d9c8250acbd6,宝可梦：我的精灵靠打游戏变强,7,-0.10204205436600111,-0.06957084684140799
f5d5a24ccefcb725,宝可梦：智娜圆梦之旅,3,-0.0013882289984725737,-0.024901795445247094
58c668256c231245,宝可梦：要和莉莉艾谈恋爱,3,0.026046169171455746,-0.004515839464248524
24bda9acdef6bb2d,宝塔仙缘,3,0.004595394331306402,-0.012696926387629962
ab4220daad88cc42,宝宝乖乖软！被闪婚老公撩到腿软,1,0.06876651069244921,0.019341097576023647
126490236ea50a62,宝宝乖老公抱！病娇大佬低声诱哄,1,0.08804707260365252,-0.004127027193291048
1aa184faf26c5788,实教：人渣小路的特别授课,3,-0.030012491201422298,-0.05432268536439496
61bda2bb925fae30,实教：位于D班，也只能努力了！,5,-0.2193713235352942,-0.014040963621142714
64d093907e535be4,实教：我在C班当校霸,0,-0.004706041203291211,0.00970914003570451
c34790c57761ce9f,实教：转生B班，废柴但有剧本,0,0.020636618266326234,0.0760501485844409
729bee7285f1a74a,宠妹奶哥：和软萌妹妹的逆转人生,3,0.03871543592855975,0.0002655521154223818
e3dd3af3e2bca716,宠妾灭妻，重生我退婚渣男嫁王爷,3,0.05336944506015029,0.008800930007111943
fac07178eda3bdd9,宠妾灭妻？这侯门主母我不当了！,1,0.0705946901202289,0.020609194631133674
c24d1298e49e4470,宠妾难为：侯爷不太冷,0,0.020080932305482357,0.042682158019946806
2a466dcd07b2123a,宫墙柳,6,-0.06320261999322963,0.011827118082044506
57a2404b2af88562,宫墙雪,0,0.006028222716857656,0.11315992302357518
64e380441af7af10,害怕末日的我，三个月练出了鬼背,6,-0.1141509667860457,-0.02028430449601282
158acc042b428efc,害虫召唤师,4,-0.03931094878498431,0.1219760945847133
d05a982eb51b0851,家人们谁懂啊，系统被始皇截胡了,0,0.025673854877034774,0.007103804169451526
dacc1893f74546ca,家族修仙：我为镇族灵兽,3,0.04087891067775673,-0.0957725187028836
8a65186ea8b4ef0d,家族太无敌，逼得系统黑化升级,0,-0.0413160726598118,0.08146021825111598
cdeaafbb3e0a3607,家族系统骂我是阿斗，我躺成大佬,3,0.039134130618069696,0.0003444853349686421
fa81d9085d75b998,家有福妻二百八十斤,0,0.0011771000403443255,0.08100485441230403
d9a8b00b5cf090c5,家父李世民，让你女儿怀孕怎么了,3,0.03076147251356398,-0.07520378546627413
7e26bc11e53ff839,宿舍求生，我被拉进了管理群,0,0.010788202718829076,0.048522459992809325
ac599fcae50be54c,寒假海外建仙山，春晚直播新纪元,0,0.03499640375562296,0.019785313181262493
1bbdeacc0e6c3170,寒夜无声,0,0.005196490928476627,0.05525748625582262
bef4339990699fc3,寒门书生，开局收获美娇妻,3,0.043501543731069625,0.0025265980615027917
f37b16e9f210c7a7,寒门养婿,1,0.07775720130019093,-0.004470500204952094
214543567df0fa4f,寒门小甜妻,1,0.10524405310409346,-0.043583251758176324
2803825bb0374bd9,寒门崛起：开局迎娶绝美女帝,0,0.049196522328144754,0.0261956712999964
b068a7dd7efb09fd,寒门枭士,1,0.09620190904487658,-0.022635597461281843
0859d18e8555b831,寒门败家子,1,0.09672707849022188,0.01011857769984182
cc9723025afa422f,对不起小龙女，我尹志平只想修仙,1,0.08429813454369184,0.0008820796344556304
f0a22600e83643a4,对不起，我的星际舰队只招女兵,1,0.07747664208002136,-0.0024502096809544166
60ccf3502a704aa1,对她何止是心动,3,-0.012882982639311813,-0.04799789563406748
400cc99d29495ae2,寻龙风水师,4,-0.10336876896718172,0.10885460154210368
dbe2d29055d95903,封地1秒涨1兵，女帝跪求别造反,0,0.0023833121760418186,0.05454002794291577
